Year,Month,NHSER20NM,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Jun,Midlands,Thoracic Medicine,5,3775
2019,Jun,Midlands,Total,171,173175
2019,Jun,Midlands,Trauma & Orthopaedics,68,25594
2019,Jun,Midlands,Urology,7,12876
2019,Jun,North East and Yorkshire,Cardiology,2,4990
2019,Jun,North East and Yorkshire,Cardiothoracic Surgery,0,345
2019,Jun,North East and Yorkshire,Dermatology,1,4608
2019,Jun,North East and Yorkshire,"Ear, Nose & Throat (ENT)",24,13437
2019,Jun,North East and Yorkshire,Gastroenterology,5,4243
2019,Jun,North East and Yorkshire,General Medicine,4,1061
2019,Jun,North East and Yorkshire,General Surgery,36,12396
2019,Jun,North East and Yorkshire,Geriatric Medicine,0,301
2019,Jun,North East and Yorkshire,Gynaecology,4,8568
2019,Jun,North East and Yorkshire,Neurology,1,2899
2019,Jun,North East and Yorkshire,Neurosurgery,0,918
2019,Jun,North East and Yorkshire,Ophthalmology,29,19286
2019,Jun,North East and Yorkshire,Oral Surgery,9,7073
2019,Jun,North East and Yorkshire,Other,47,23235
2019,Jun,North East and Yorkshire,Plastic Surgery,5,4685
2019,Jun,North East and Yorkshire,Rheumatology,2,2850
2019,Jun,North East and Yorkshire,Thoracic Medicine,3,2234
2019,Jun,North East and Yorkshire,Total,304,146755
2019,Jun,North East and Yorkshire,Trauma & Orthopaedics,120,25027
2019,Jun,North East and Yorkshire,Urology,12,8599
2019,Jun,North West,Cardiology,7,4197
2019,Jun,North West,Cardiothoracic Surgery,0,753
2019,Jun,North West,Dermatology,4,4363
2019,Jun,North West,"Ear, Nose & Throat (ENT)",9,9960
2019,Jun,North West,Gastroenterology,6,5502
2019,Jun,North West,General Medicine,0,1848
2019,Jun,North West,General Surgery,27,14266
2019,Jun,North West,Geriatric Medicine,0,164
2019,Jun,North West,Gynaecology,22,10081
2019,Jun,North West,Neurology,1,3339
2019,Jun,North West,Neurosurgery,10,2355
2019,Jun,North West,Ophthalmology,6,17559
2019,Jun,North West,Oral Surgery,24,10996
2019,Jun,North West,Other,38,23405
2019,Jun,North West,Plastic Surgery,5,3785
2019,Jun,North West,Rheumatology,1,1550
2019,Jun,North West,Thoracic Medicine,1,1785
2019,Jun,North West,Total,185,144727
2019,Jun,North West,Trauma & Orthopaedics,13,20062
2019,Jun,North West,Urology,11,8757
2019,Jun,South East,Cardiology,8,8216
2019,Jun,South East,Cardiothoracic Surgery,0,320
2019,Jun,South East,Dermatology,2,8366
2019,Jun,South East,"Ear, Nose & Throat (ENT)",58,31274
2019,Jun,South East,Gastroenterology,10,15768
2019,Jun,South East,General Medicine,0,842
2019,Jun,South East,General Surgery,76,28704
2019,Jun,South East,Geriatric Medicine,0,354
2019,Jun,South East,Gynaecology,32,21370
2019,Jun,South East,Neurology,10,9336
2019,Jun,South East,Neurosurgery,8,2434
2019,Jun,South East,Ophthalmology,108,48058
2019,Jun,South East,Oral Surgery,72,15906
2019,Jun,South East,Other,60,40650
2019,Jun,South East,Plastic Surgery,144,5338
2019,Jun,South East,Rheumatology,4,3986
2019,Jun,South East,Thoracic Medicine,4,2612
2019,Jun,South East,Total,790,323528
2019,Jun,South East,Trauma & Orthopaedics,78,58056
2019,Jun,South East,Urology,116,21938
2019,Jun,South West,Cardiology,170,12246
2019,Jun,South West,Cardiothoracic Surgery,2,1302
2019,Jun,South West,Dermatology,4,7466
2019,Jun,South West,"Ear, Nose & Throat (ENT)",80,18828
2019,Jun,South West,Gastroenterology,66,8216
2019,Jun,South West,General Medicine,0,802
2019,Jun,South West,General Surgery,170,16824
2019,Jun,South West,Geriatric Medicine,0,394
2019,Jun,South West,Gynaecology,64,15710
2019,Jun,South West,Neurology,10,5972
2019,Jun,South West,Neurosurgery,76,2860
2019,Jun,South West,Ophthalmology,44,31636
2019,Jun,South West,Oral Surgery,18,12440
2019,Jun,South West,Other,696,37342
2019,Jun,South West,Plastic Surgery,42,3566
2019,Jun,South West,Rheumatology,14,3290
2019,Jun,South West,Thoracic Medicine,14,3266
2019,Jun,South West,Total,2094,245392
2019,Jun,South West,Trauma & Orthopaedics,528,48422
2019,Jun,South West,Urology,96,14810
2020,Jun,East of England,Cardiology,216,10996
2020,Jun,East of England,Cardiothoracic Surgery,7,812
2020,Jun,East of England,Dermatology,280,15596
2020,Jun,East of England,"Ear, Nose & Throat (ENT)",875,22308
2020,Jun,East of England,Gastroenterology,107,11187
2020,Jun,East of England,General Medicine,26,1698
2020,Jun,East of England,General Surgery,1632,24616
2020,Jun,East of England,Geriatric Medicine,4,359
2020,Jun,East of England,Gynaecology,1117,19963
2020,Jun,East of England,Neurology,56,5506
2020,Jun,East of England,Neurosurgery,10,542
2020,Jun,East of England,Ophthalmology,1113,40008
2020,Jun,East of England,Oral Surgery,914,15742
2020,Jun,East of England,Other,1351,42506
2020,Jun,East of England,Plastic Surgery,841,7858
2020,Jun,East of England,Rheumatology,29,4404
2020,Jun,East of England,Thoracic Medicine,30,5860
2020,Jun,East of England,Total,14115,300418
2020,Jun,East of England,Trauma & Orthopaedics,4364,53534
2020,Jun,East of England,Urology,1143,16923
2020,Jun,London,Cardiology,288,18458
2020,Jun,London,Cardiothoracic Surgery,8,1434
2020,Jun,London,Dermatology,221,17371
2020,Jun,London,"Ear, Nose & Throat (ENT)",1661,37133
2020,Jun,London,Gastroenterology,177,12894
2020,Jun,London,General Medicine,16,1218
2020,Jun,London,General Surgery,2099,33598
2020,Jun,London,Geriatric Medicine,3,699
2020,Jun,London,Gynaecology,1454,31447
2020,Jun,London,Neurology,30,10875
2020,Jun,London,Neurosurgery,224,6392
2020,Jun,London,Ophthalmology,1089,47389
2020,Jun,London,Oral Surgery,583,19629
2020,Jun,London,Other,4994,121895
2020,Jun,London,Plastic Surgery,518,5894
2020,Jun,London,Rheumatology,34,6228
2020,Jun,London,Thoracic Medicine,45,8206
2020,Jun,London,Total,16815,457028
2020,Jun,London,Trauma & Orthopaedics,2683,55213
2020,Jun,London,Urology,688,21055
2020,Jun,Midlands,Cardiology,146,16578
2020,Jun,Midlands,Cardiothoracic Surgery,4,615
2020,Jun,Midlands,Dermatology,79,18161
2020,Jun,Midlands,"Ear, Nose & Throat (ENT)",1192,39095
2020,Jun,Midlands,Gastroenterology,116,19293
2020,Jun,Midlands,General Medicine,9,2714
2020,Jun,Midlands,General Surgery,1511,37574
2020,Jun,Midlands,Geriatric Medicine,1,1146
2020,Jun,Midlands,Gynaecology,535,28857
2020,Jun,Midlands,Neurology,37,10650
2020,Jun,Midlands,Neurosurgery,117,3971
2020,Jun,Midlands,Ophthalmology,547,65335
2020,Jun,Midlands,Oral Surgery,425,21364
2020,Jun,Midlands,Other,1746,72162
2020,Jun,Midlands,Plastic Surgery,111,5332
2020,Jun,Midlands,Rheumatology,16,8503
2020,Jun,Midlands,Thoracic Medicine,98,10767
2020,Jun,Midlands,Total,10414,473792
2020,Jun,Midlands,Trauma & Orthopaedics,2357,84199
2020,Jun,Midlands,Urology,1367,27476
2020,Jun,North East and Yorkshire,Cardiology,311,12822
2020,Jun,North East and Yorkshire,Cardiothoracic Surgery,13,652
2020,Jun,North East and Yorkshire,Dermatology,74,10882
2020,Jun,North East and Yorkshire,"Ear, Nose & Throat (ENT)",1329,32574
2020,Jun,North East and Yorkshire,Gastroenterology,134,9036
2020,Jun,North East and Yorkshire,General Medicine,15,1611
2020,Jun,North East and Yorkshire,General Surgery,843,31667
2020,Jun,North East and Yorkshire,Geriatric Medicine,0,632
2020,Jun,North East and Yorkshire,Gynaecology,802,21366
2020,Jun,North East and Yorkshire,Neurology,40,6952
2020,Jun,North East and Yorkshire,Neurosurgery,57,2798
2020,Jun,North East and Yorkshire,Ophthalmology,1422,50760
2020,Jun,North East and Yorkshire,Oral Surgery,535,20977
2020,Jun,North East and Yorkshire,Other,1241,58448
2020,Jun,North East and Yorkshire,Plastic Surgery,780,11118
2020,Jun,North East and Yorkshire,Rheumatology,15,5034
2020,Jun,North East and Yorkshire,Thoracic Medicine,65,6383
2020,Jun,North East and Yorkshire,Total,11647,371654
2020,Jun,North East and Yorkshire,Trauma & Orthopaedics,3183,70153
2020,Jun,North East and Yorkshire,Urology,788,17789
2020,Jun,North West,Cardiology,100,9828
2020,Jun,North West,Cardiothoracic Surgery,76,1545
2020,Jun,North West,Dermatology,109,13568
2020,Jun,North West,"Ear, Nose & Throat (ENT)",1145,28609
2020,Jun,North West,Gastroenterology,84,14781
2020,Jun,North West,General Medicine,112,5253
2020,Jun,North West,General Surgery,2224,39208
2020,Jun,North West,Geriatric Medicine,2,693
2020,Jun,North West,Gynaecology,1060,28084
2020,Jun,North West,Neurology,61,9365
2020,Jun,North West,Neurosurgery,172,6805
2020,Jun,North West,Ophthalmology,966,43894
2020,Jun,North West,Oral Surgery,1286,27345
2020,Jun,North West,Other,1755,65644
2020,Jun,North West,Plastic Surgery,713,10306
2020,Jun,North West,Rheumatology,8,3817
2020,Jun,North West,Thoracic Medicine,7,5274
2020,Jun,North West,Total,12524,393870
2020,Jun,North West,Trauma & Orthopaedics,1946,56795
2020,Jun,North West,Urology,698,23056
2020,Jun,South East,Cardiology,67,10303
2020,Jun,South East,Cardiothoracic Surgery,2,664
2020,Jun,South East,Dermatology,67,11380
2020,Jun,South East,"Ear, Nose & Throat (ENT)",1671,38543
2020,Jun,South East,Gastroenterology,165,17209
2020,Jun,South East,General Medicine,9,1308
2020,Jun,South East,General Surgery,1066,35632
2020,Jun,South East,Geriatric Medicine,0,478
2020,Jun,South East,Gynaecology,672,25754
2020,Jun,South East,Neurology,146,8446
2020,Jun,South East,Neurosurgery,193,2006
2020,Jun,South East,Ophthalmology,2298,60117
2020,Jun,South East,Oral Surgery,475,18570
2020,Jun,South East,Other,1034,44961
2020,Jun,South East,Plastic Surgery,470,6585
2020,Jun,South East,Rheumatology,8,5034
2020,Jun,South East,Thoracic Medicine,39,4104
2020,Jun,South East,Total,12320,386540
2020,Jun,South East,Trauma & Orthopaedics,2683,73547
2020,Jun,South East,Urology,1255,21899
2020,Jun,South West,Cardiology,447,11645
2020,Jun,South West,Cardiothoracic Surgery,21,1050
2020,Jun,South West,Dermatology,147,9945
2020,Jun,South West,"Ear, Nose & Throat (ENT)",988,19977
2020,Jun,South West,Gastroenterology,239,9419
2020,Jun,South West,General Medicine,44,2550
2020,Jun,South West,General Surgery,1146,18534
2020,Jun,South West,Geriatric Medicine,1,619
2020,Jun,South West,Gynaecology,773,16562
2020,Jun,South West,Neurology,36,5030
2020,Jun,South West,Neurosurgery,246,2161
2020,Jun,South West,Ophthalmology,1566,38918
2020,Jun,South West,Oral Surgery,921,21143
2020,Jun,South West,Other,2276,41932
2020,Jun,South West,Plastic Surgery,167,2975
2020,Jun,South West,Rheumatology,26,3358
2020,Jun,South West,Thoracic Medicine,28,3021
2020,Jun,South West,Total,13746,281409
2020,Jun,South West,Trauma & Orthopaedics,3828,58168
2020,Jun,South West,Urology,846,14402
2019,Mar,East of England,Cardiology,4,2950
2019,Mar,East of England,Cardiothoracic Surgery,0,429
2019,Mar,East of England,Dermatology,0,4326
2019,Mar,East of England,"Ear, Nose & Throat (ENT)",4,6631
2019,Mar,East of England,Gastroenterology,4,2216
2019,Mar,East of England,General Medicine,8,392
2019,Mar,East of England,General Surgery,22,8314
2019,Mar,East of England,Geriatric Medicine,0,82
2019,Mar,East of England,Gynaecology,4,5544
2019,Mar,East of England,Neurology,0,1593
2019,Mar,East of England,Neurosurgery,0,180
2019,Mar,East of England,Ophthalmology,5,9832
2019,Mar,East of England,Oral Surgery,2,3537
2019,Mar,East of England,Other,15,8246
2019,Mar,East of England,Plastic Surgery,9,1716
2019,Mar,East of England,Rheumatology,0,1073
2019,Mar,East of England,Thoracic Medicine,4,1187
2019,Mar,East of England,Total,112,82549
2019,Mar,East of England,Trauma & Orthopaedics,9,16800
2019,Mar,East of England,Urology,22,7501
2019,Mar,London,Cardiology,24,6329
2019,Mar,London,Cardiothoracic Surgery,1,551
2019,Mar,London,Dermatology,10,5887
2019,Mar,London,"Ear, Nose & Throat (ENT)",150,14965
2019,Mar,London,Gastroenterology,24,7340
2019,Mar,London,General Medicine,1,639
2019,Mar,London,General Surgery,272,16108
2019,Mar,London,Geriatric Medicine,3,259
2019,Mar,London,Gynaecology,30,12706
2019,Mar,London,Neurology,10,5116
2019,Mar,London,Neurosurgery,18,2549
2019,Mar,London,Ophthalmology,154,13102
2019,Mar,London,Oral Surgery,18,10534
2019,Mar,London,Other,282,43765
2019,Mar,London,Plastic Surgery,24,2516
2019,Mar,London,Rheumatology,11,2089
2019,Mar,London,Thoracic Medicine,14,1983
2019,Mar,London,Total,1442,175985
2019,Mar,London,Trauma & Orthopaedics,369,21563
2019,Mar,London,Urology,27,7984
2019,Mar,Midlands,Cardiology,12,7006
2019,Mar,Midlands,Cardiothoracic Surgery,0,325
2019,Mar,Midlands,Dermatology,3,6679
2019,Mar,Midlands,"Ear, Nose & Throat (ENT)",39,15874
2019,Mar,Midlands,Gastroenterology,24,7007
2019,Mar,Midlands,General Medicine,3,855
2019,Mar,Midlands,General Surgery,33,15914
2019,Mar,Midlands,Geriatric Medicine,0,312
2019,Mar,Midlands,Gynaecology,7,10277
2019,Mar,Midlands,Neurology,3,5865
2019,Mar,Midlands,Neurosurgery,0,1817
2019,Mar,Midlands,Ophthalmology,38,26155
2019,Mar,Midlands,Oral Surgery,8,10822
2019,Mar,Midlands,Other,66,31486
2019,Mar,Midlands,Plastic Surgery,1,2358
2019,Mar,Midlands,Rheumatology,3,2344
2019,Mar,Midlands,Thoracic Medicine,15,3999
2019,Mar,Midlands,Total,409,194677
2019,Mar,Midlands,Trauma & Orthopaedics,99,31666
2019,Mar,Midlands,Urology,55,13916
2019,Mar,North East and Yorkshire,Cardiology,1,4729
2019,Mar,North East and Yorkshire,Cardiothoracic Surgery,1,393
2019,Mar,North East and Yorkshire,Dermatology,0,4712
2019,Mar,North East and Yorkshire,"Ear, Nose & Throat (ENT)",125,11500
2019,Mar,North East and Yorkshire,Gastroenterology,15,3554
2019,Mar,North East and Yorkshire,General Medicine,1,945
2019,Mar,North East and Yorkshire,General Surgery,94,12483
2019,Mar,North East and Yorkshire,Geriatric Medicine,0,271
2019,Mar,North East and Yorkshire,Gynaecology,10,7242
2019,Mar,North East and Yorkshire,Neurology,0,2615
2019,Mar,North East and Yorkshire,Neurosurgery,0,955
2019,Mar,North East and Yorkshire,Ophthalmology,10,18261
2019,Mar,North East and Yorkshire,Oral Surgery,45,6978
2019,Mar,North East and Yorkshire,Other,61,21836
2019,Mar,North East and Yorkshire,Plastic Surgery,8,4711
2019,Mar,North East and Yorkshire,Rheumatology,0,3139
2019,Mar,North East and Yorkshire,Thoracic Medicine,2,1947
2019,Mar,North East and Yorkshire,Total,537,138765
2019,Mar,North East and Yorkshire,Trauma & Orthopaedics,158,25491
2019,Mar,North East and Yorkshire,Urology,6,7003
2019,Mar,North West,Cardiology,14,4235
2019,Mar,North West,Cardiothoracic Surgery,4,713
2019,Mar,North West,Dermatology,0,4369
2019,Mar,North West,"Ear, Nose & Throat (ENT)",27,8805
2019,Mar,North West,Gastroenterology,7,4883
2019,Mar,North West,General Medicine,0,1853
2019,Mar,North West,General Surgery,42,14469
2019,Mar,North West,Geriatric Medicine,0,138
2019,Mar,North West,Gynaecology,23,8816
2019,Mar,North West,Neurology,1,3158
2019,Mar,North West,Neurosurgery,29,2358
2019,Mar,North West,Ophthalmology,9,17958
2019,Mar,North West,Oral Surgery,18,9712
2019,Mar,North West,Other,91,22127
2019,Mar,North West,Plastic Surgery,30,3721
2019,Mar,North West,Rheumatology,2,1274
2019,Mar,North West,Thoracic Medicine,0,1448
2019,Mar,North West,Total,323,139064
2019,Mar,North West,Trauma & Orthopaedics,22,20367
2019,Mar,North West,Urology,4,8660
2019,Mar,South East,Cardiology,18,7434
2019,Mar,South East,Cardiothoracic Surgery,0,398
2019,Mar,South East,Dermatology,74,11556
2019,Mar,South East,"Ear, Nose & Throat (ENT)",52,28964
2019,Mar,South East,Gastroenterology,20,15908
2019,Mar,South East,General Medicine,2,938
2019,Mar,South East,General Surgery,106,28930
2019,Mar,South East,Geriatric Medicine,0,382
2019,Mar,South East,Gynaecology,152,22152
2019,Mar,South East,Neurology,4,9298
2019,Mar,South East,Neurosurgery,0,2378
2019,Mar,South East,Ophthalmology,34,44942
2019,Mar,South East,Oral Surgery,142,16266
2019,Mar,South East,Other,50,40396
2019,Mar,South East,Plastic Surgery,210,5818
2019,Mar,South East,Rheumatology,8,4636
2019,Mar,South East,Thoracic Medicine,2,2778
2019,Mar,South East,Total,1058,324908
2019,Mar,South East,Trauma & Orthopaedics,74,61034
2019,Mar,South East,Urology,110,20700
2019,Mar,South West,Cardiology,180,11450
2019,Mar,South West,Cardiothoracic Surgery,16,1306
2019,Mar,South West,Dermatology,12,7616
2019,Mar,South West,"Ear, Nose & Throat (ENT)",130,17060
2019,Mar,South West,Gastroenterology,32,7358
2019,Mar,South West,General Medicine,0,692
2019,Mar,South West,General Surgery,172,16780
2019,Mar,South West,Geriatric Medicine,2,334
2019,Mar,South West,Gynaecology,60,14796
2019,Mar,South West,Neurology,54,6332
2019,Mar,South West,Neurosurgery,60,2512
2019,Mar,South West,Ophthalmology,100,32906
2019,Mar,South West,Oral Surgery,40,12860
2019,Mar,South West,Other,884,36368
2019,Mar,South West,Plastic Surgery,54,3366
2019,Mar,South West,Rheumatology,12,2690
2019,Mar,South West,Thoracic Medicine,20,3196
2019,Mar,South West,Total,2632,240914
2019,Mar,South West,Trauma & Orthopaedics,670,48930
2019,Mar,South West,Urology,134,14362
2019,May,East of England,Cardiology,6,4109
2019,May,East of England,Cardiothoracic Surgery,0,491
2019,May,East of England,Dermatology,3,5230
2019,May,East of England,"Ear, Nose & Throat (ENT)",13,9300
2019,May,East of England,Gastroenterology,12,4100
2019,May,East of England,General Medicine,4,710
2019,May,East of England,General Surgery,19,10349
2019,May,East of England,Geriatric Medicine,0,86
2019,May,East of England,Gynaecology,16,7325
2019,May,East of England,Neurology,2,2127
2019,May,East of England,Neurosurgery,0,185
2019,May,East of England,Ophthalmology,25,12249
2019,May,East of England,Oral Surgery,5,6553
2019,May,East of England,Other,42,12815
2019,May,East of England,Plastic Surgery,5,2383
2019,May,East of England,Rheumatology,3,1513
2019,May,East of England,Thoracic Medicine,4,1833
2019,May,East of England,Total,215,111792
2019,May,East of England,Trauma & Orthopaedics,22,20268
2019,May,East of England,Urology,34,10166
2019,May,London,Cardiology,21,7134
2019,May,London,Cardiothoracic Surgery,0,494
2019,May,London,Dermatology,19,5518
2019,May,London,"Ear, Nose & Throat (ENT)",70,14939
2019,May,London,Gastroenterology,55,7461
2019,May,London,General Medicine,5,662
2019,May,London,General Surgery,182,14767
2019,May,London,Geriatric Medicine,2,236
2019,May,London,Gynaecology,53,12911
2019,May,London,Neurology,8,4834
2019,May,London,Neurosurgery,13,2521
2019,May,London,Ophthalmology,42,12138
2019,May,London,Oral Surgery,28,10968
2019,May,London,Other,263,45868
2019,May,London,Plastic Surgery,28,2587
2019,May,London,Rheumatology,4,2348
2019,May,London,Thoracic Medicine,13,2356
2019,May,London,Total,1147,177689
2019,May,London,Trauma & Orthopaedics,317,21684
2019,May,London,Urology,24,8263
2019,May,Midlands,Cardiology,4,6639
2019,May,Midlands,Cardiothoracic Surgery,0,243
2019,May,Midlands,Dermatology,1,5497
2019,May,Midlands,"Ear, Nose & Throat (ENT)",10,12550
2019,May,Midlands,Gastroenterology,3,6488
2019,May,Midlands,General Medicine,0,732
2019,May,Midlands,General Surgery,2,14094
2019,May,Midlands,Geriatric Medicine,0,211
2019,May,Midlands,Gynaecology,2,8986
2019,May,Midlands,Neurology,0,6402
2019,May,Midlands,Neurosurgery,1,2034
2019,May,Midlands,Ophthalmology,12,22188
2019,May,Midlands,Oral Surgery,3,8945
2019,May,Midlands,Other,37,25853
2019,May,Midlands,Plastic Surgery,1,1901
2019,May,Midlands,Rheumatology,4,1988
2019,May,Midlands,Thoracic Medicine,11,3754
2019,May,Midlands,Total,145,166473
2019,May,Midlands,Trauma & Orthopaedics,46,25651
2019,May,Midlands,Urology,8,12317
2019,May,North East and Yorkshire,Cardiology,0,5070
2019,May,North East and Yorkshire,Cardiothoracic Surgery,0,357
2019,May,North East and Yorkshire,Dermatology,2,4564
2019,May,North East and Yorkshire,"Ear, Nose & Throat (ENT)",28,12375
2019,May,North East and Yorkshire,Gastroenterology,6,4161
2019,May,North East and Yorkshire,General Medicine,1,1007
2019,May,North East and Yorkshire,General Surgery,14,12067
2019,May,North East and Yorkshire,Geriatric Medicine,0,274
2019,May,North East and Yorkshire,Gynaecology,2,7940
2019,May,North East and Yorkshire,Neurology,1,2365
2019,May,North East and Yorkshire,Neurosurgery,0,911
2019,May,North East and Yorkshire,Ophthalmology,15,18283
2019,May,North East and Yorkshire,Oral Surgery,8,6939
2019,May,North East and Yorkshire,Other,31,22104
2019,May,North East and Yorkshire,Plastic Surgery,1,4498
2019,May,North East and Yorkshire,Rheumatology,0,3020
2019,May,North East and Yorkshire,Thoracic Medicine,6,2053
2019,May,North East and Yorkshire,Total,261,140801
2019,May,North East and Yorkshire,Trauma & Orthopaedics,142,24981
2019,May,North East and Yorkshire,Urology,4,7832
2019,May,North West,Cardiology,4,4023
2019,May,North West,Cardiothoracic Surgery,1,703
2019,May,North West,Dermatology,2,4104
2019,May,North West,"Ear, Nose & Throat (ENT)",14,9109
2019,May,North West,Gastroenterology,0,6131
2019,May,North West,General Medicine,0,1833
2019,May,North West,General Surgery,28,14253
2019,May,North West,Geriatric Medicine,0,166
2019,May,North West,Gynaecology,15,9587
2019,May,North West,Neurology,1,3128
2019,May,North West,Neurosurgery,19,2214
2019,May,North West,Ophthalmology,12,16886
2019,May,North West,Oral Surgery,24,10173
2019,May,North West,Other,23,22898
2019,May,North West,Plastic Surgery,9,3782
2019,May,North West,Rheumatology,1,1376
2019,May,North West,Thoracic Medicine,0,1560
2019,May,North West,Total,177,140685
2019,May,North West,Trauma & Orthopaedics,15,19944
2019,May,North West,Urology,9,8815
2019,May,South East,Cardiology,10,7764
2019,May,South East,Cardiothoracic Surgery,0,412
2019,May,South East,Dermatology,0,7962
2019,May,South East,"Ear, Nose & Throat (ENT)",62,29790
2019,May,South East,Gastroenterology,10,15352
2019,May,South East,General Medicine,4,874
2019,May,South East,General Surgery,104,28358
2019,May,South East,Geriatric Medicine,2,380
2019,May,South East,Gynaecology,56,21200
2019,May,South East,Neurology,2,9104
2019,May,South East,Neurosurgery,0,2378
2019,May,South East,Ophthalmology,118,45886
2019,May,South East,Oral Surgery,98,15462
2019,May,South East,Other,62,39450
2019,May,South East,Plastic Surgery,178,5474
2019,May,South East,Rheumatology,4,4096
2019,May,South East,Thoracic Medicine,10,2626
2019,May,South East,Total,918,316006
2019,May,South East,Trauma & Orthopaedics,54,58448
2019,May,South East,Urology,144,20990
2019,May,South West,Cardiology,168,11928
2019,May,South West,Cardiothoracic Surgery,4,1370
2019,May,South West,Dermatology,10,6914
2019,May,South West,"Ear, Nose & Throat (ENT)",68,18208
2019,May,South West,Gastroenterology,64,8082
2019,May,South West,General Medicine,0,724
2019,May,South West,General Surgery,188,17048
2019,May,South West,Geriatric Medicine,0,312
2019,May,South West,Gynaecology,52,14788
2019,May,South West,Neurology,14,6364
2019,May,South West,Neurosurgery,60,2840
2019,May,South West,Ophthalmology,36,31744
2019,May,South West,Oral Surgery,16,12378
2019,May,South West,Other,700,36086
2019,May,South West,Plastic Surgery,56,3550
2019,May,South West,Rheumatology,10,3054
2019,May,South West,Thoracic Medicine,18,3244
2019,May,South West,Total,2028,241372
2019,May,South West,Trauma & Orthopaedics,478,48378
2019,May,South West,Urology,86,14360
2020,May,East of England,Cardiology,227,9268
2020,May,East of England,Cardiothoracic Surgery,4,690
2020,May,East of England,Dermatology,166,13776
2020,May,East of England,"Ear, Nose & Throat (ENT)",465,17148
2020,May,East of England,Gastroenterology,123,9236
2020,May,East of England,General Medicine,30,1439
2020,May,East of England,General Surgery,1239,20427
2020,May,East of England,Geriatric Medicine,3,241
2020,May,East of England,Gynaecology,695,15948
2020,May,East of England,Neurology,47,4969
2020,May,East of England,Neurosurgery,4,424
2020,May,East of England,Ophthalmology,515,30213
2020,May,East of England,Oral Surgery,474,12424
2020,May,East of England,Other,699,32648
2020,May,East of England,Plastic Surgery,368,5671
2020,May,East of England,Rheumatology,20,3414
2020,May,East of England,Thoracic Medicine,27,4477
2020,May,East of England,Total,7934,241056
2020,May,East of England,Trauma & Orthopaedics,2147,44510
2020,May,East of England,Urology,681,14133
2020,May,London,Cardiology,136,15035
2020,May,London,Cardiothoracic Surgery,3,1076
2020,May,London,Dermatology,103,13350
2020,May,London,"Ear, Nose & Throat (ENT)",797,30790
2020,May,London,Gastroenterology,106,10658
2020,May,London,General Medicine,7,1090
2020,May,London,General Surgery,1133,28807
2020,May,London,Geriatric Medicine,2,490
2020,May,London,Gynaecology,811,25028
2020,May,London,Neurology,34,9334
2020,May,London,Neurosurgery,133,5314
2020,May,London,Ophthalmology,550,33255
2020,May,London,Oral Surgery,304,15518
2020,May,London,Other,2914,95990
2020,May,London,Plastic Surgery,274,5028
2020,May,London,Rheumatology,30,4924
2020,May,London,Thoracic Medicine,30,6204
2020,May,London,Total,9214,363090
2020,May,London,Trauma & Orthopaedics,1481,44297
2020,May,London,Urology,366,16902
2020,May,Midlands,Cardiology,49,12829
2020,May,Midlands,Cardiothoracic Surgery,5,473
2020,May,Midlands,Dermatology,40,14649
2020,May,Midlands,"Ear, Nose & Throat (ENT)",602,28634
2020,May,Midlands,Gastroenterology,42,14358
2020,May,Midlands,General Medicine,4,1566
2020,May,Midlands,General Surgery,662,30054
2020,May,Midlands,Geriatric Medicine,1,765
2020,May,Midlands,Gynaecology,237,21938
2020,May,Midlands,Neurology,8,9045
2020,May,Midlands,Neurosurgery,73,3347
2020,May,Midlands,Ophthalmology,220,47286
2020,May,Midlands,Oral Surgery,178,15714
2020,May,Midlands,Other,858,55309
2020,May,Midlands,Plastic Surgery,53,4335
2020,May,Midlands,Rheumatology,7,5564
2020,May,Midlands,Thoracic Medicine,21,8489
2020,May,Midlands,Total,4994,359814
2020,May,Midlands,Trauma & Orthopaedics,1235,63099
2020,May,Midlands,Urology,699,22360
2020,May,North East and Yorkshire,Cardiology,169,10196
2020,May,North East and Yorkshire,Cardiothoracic Surgery,16,557
2020,May,North East and Yorkshire,Dermatology,27,8174
2020,May,North East and Yorkshire,"Ear, Nose & Throat (ENT)",673,25022
2020,May,North East and Yorkshire,Gastroenterology,78,6542
2020,May,North East and Yorkshire,General Medicine,9,1136
2020,May,North East and Yorkshire,General Surgery,402,23580
2020,May,North East and Yorkshire,Geriatric Medicine,0,448
2020,May,North East and Yorkshire,Gynaecology,381,16005
2020,May,North East and Yorkshire,Neurology,15,5604
2020,May,North East and Yorkshire,Neurosurgery,20,2226
2020,May,North East and Yorkshire,Ophthalmology,642,38659
2020,May,North East and Yorkshire,Oral Surgery,311,15665
2020,May,North East and Yorkshire,Other,591,44128
2020,May,North East and Yorkshire,Plastic Surgery,430,9501
2020,May,North East and Yorkshire,Rheumatology,9,3726
2020,May,North East and Yorkshire,Thoracic Medicine,23,5046
2020,May,North East and Yorkshire,Total,5916,285362
2020,May,North East and Yorkshire,Trauma & Orthopaedics,1730,54755
2020,May,North East and Yorkshire,Urology,390,14392
2020,May,North West,Cardiology,30,8184
2020,May,North West,Cardiothoracic Surgery,46,1403
2020,May,North West,Dermatology,38,11060
2020,May,North West,"Ear, Nose & Throat (ENT)",499,21239
2020,May,North West,Gastroenterology,28,11165
2020,May,North West,General Medicine,56,4111
2020,May,North West,General Surgery,1098,31047
